aigu,266
brillance,191
harmonique,141
son,138
dir,110
mat,107
grave,90
brillant,79
attaque,79
jou,58
rond,58
vois,52
chaud,48
coup,45
terme,45
resonance,40
faire,39
corde,37
cuivres,36
voix,36
falloir,36
voir,36
apport,36
cherch,36
note,35
mal,35
sourd,34
frequence,34
don,33
rapport,33
metal,31
spectre,31
impression,31
difficile,30
veux,30
brill,30
joue,28
timbre,28
mettr,28
metallique,27
sens,27
imagin,26
manque,26
composante,26
jeu,26
sombre,26
chose,26
etouffe,25
essai,25
aller,25
