aigu,57
brillance,31
harmonique,25
son,22
spectre,15
frequence,15
jou,14
essai,12
attaque,12
composante,11
clarte,11
augment,10
apport,10
cherch,10
prend,10
vois,10
chaud,9
cuivres,9
salle,9
don,9
rond,9
clair,9
spectral,8
grave,8
falloir,8
notion,8
flut,8
tendance,8
impression,8
hertz,8
timbre,8
faire,8
coup,7
corde,7
cornet,7
rapport,7
veut,6
interess,6
aller,6
sourd,6
hz,6
6000,6
devenir,6
rajout,6
quelqu,6
veux,6
sorte,6
eclat,6
definir,6
8000,6
