froid,70
aigu,29
harmonique,28
son,24
chaleur,22
corde,18
note,17
grave,16
dir,16
agressif,14
rond,14
mettr,14
resonance,13
jou,12
medium,12
brillant,12
chaleureux,11
metallique,11
met,10
vouloir,9
emploi,9
vie,9
attaque,9
proximite,8
falloir,8
manque,8
vois,8
prend,8
imagin,8
voir,8
coup,7
vibration,7
fort,7
truc,7
rugueux,7
accord,7
temps,7
couleur,7
nasal,6
riche,6
dur,6
percuss,6
ouai,6
demand,6
venir,6
trouv,6
par,6
difficile,6
essai,6
voix,6
